yyyymm,600000.SH,600004.SH,600006.SH,600007.SH,600008.SH,600009.SH,600010.SH,600011.SH,600012.SH,600015.SH,600016.SH,600017.SH,600018.SH,600019.SH,600020.SH,600021.SH,600022.SH,600023.SH,600025.SH,600026.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600032.SH,600033.SH,600035.SH,600036.SH,600037.SH,600038.SH,600039.SH,600048.SH,600050.SH,600051.SH,600052.SH,600053.SH,600054.SH,600055.SH,600056.SH,600057.SH,600058.SH,600059.SH,600060.SH,600061.SH,600062.SH,600063.SH,600064.SH,600066.SH,600067.SH,600070.SH,600071.SH,600072.SH,600073.SH,600075.SH,600076.SH,600077.SH,600078.SH,600079.SH,600080.SH,600081.SH,600082.SH,600083.SH,600084.SH,600085.SH,600088.SH,600089.SH,600094.SH,600095.SH,600096.SH,600097.SH,600098.SH,600099.SH,600100.SH,600101.SH,600103.SH,600104.SH,600105.SH,600106.SH,600107.SH,600108.SH,600109.SH,600110.SH,600111.SH,600112.SH,600113.SH,600114.SH,600115.SH,600116.SH,600117.SH,600118.SH,600119.SH,600120.SH,600121.SH,600122.SH,600123.SH,600125.SH,600126.SH,600127.SH,600128.SH,600129.SH,600130.SH,600131.SH,600132.SH,600133.SH,600135.SH,600136.SH,600137.SH,600138.SH,600139.SH,600141.SH,600143.SH,600148.SH,600149.SH,600150.SH,600151.SH,600152.SH,600153.SH,600155.SH,600156.SH,600157.SH,600158.SH,600159.SH,600160.SH,600161.SH,600162.SH,600163.SH,600165.SH,600166.SH,600167.SH,600168.SH,600169.SH,600170.SH,600171.SH,600172.SH,600173.SH,600176.SH,600177.SH,600178.SH,600179.SH,600180.SH,600182.SH,600183.SH,600184.SH,600185.SH,600186.SH,600187.SH,600188.SH,600189.SH,600190.SH,600191.SH,600192.SH,600193.SH,600195.SH,600196.SH,600197.SH,600198.SH,600199.SH,600200.SH,600201.SH,600202.SH,600203.SH,600206.SH,600207.SH,600208.SH,600210.SH,600211.SH,600212.SH,600213.SH,600215.SH,600216.SH,600217.SH,600218.SH,600219.SH,600220.SH,600221.SH,600222.SH,600223.SH,600225.SH,600226.SH,600227.SH,600228.SH,600229.SH,600230.SH,600231.SH,600232.SH,600233.SH,600234.SH,600235.SH,600236.SH,600237.SH,600238.SH,600239.SH,600241.SH,600242.SH,600243.SH,600246.SH,600248.SH,600249.SH,600250.SH,600251.SH,600252.SH,600255.SH,600256.SH,600257.SH,600258.SH,600259.SH,600260.SH,600261.SH,600262.SH,600265.SH,600266.SH,600267.SH,600268.SH,600269.SH,600271.SH,600272.SH,600273.SH,600276.SH,600277.SH,600278.SH,600279.SH,600280.SH,600281.SH,600282.SH,600283.SH,600284.SH,600285.SH,600287.SH,600288.SH,600289.SH,600290.SH,600292.SH,600293.SH,600295.SH,600297.SH,600298.SH,600299.SH,600300.SH,600301.SH,600302.SH,600303.SH,600305.SH,600306.SH,600307.SH,600308.SH,600309.SH,600310.SH,600311.SH,600312.SH,600313.SH,600315.SH,600316.SH,600318.SH,600319.SH,600320.SH,600321.SH,600322.SH,600323.SH,600325.SH,600326.SH,600327.SH,600328.SH,600329.SH,600330.SH,600331.SH,600332.SH,600333.SH,600335.SH,600336.SH,600337.SH,600338.SH,600339.SH,600340.SH,600343.SH,600345.SH,600346.SH,600348.SH,600350.SH,600351.SH,600352.SH,600353.SH,600354.SH,600355.SH,600356.SH,600358.SH,600359.SH,600360.SH,600361.SH,600362.SH,600363.SH,600365.SH,600366.SH,600367.SH,600368.SH,600369.SH,600370.SH,600371.SH,600372.SH,600373.SH,600375.SH,600376.SH,600377.SH,600378.SH,600379.SH,600380.SH,600381.SH,600382.SH,600383.SH,600386.SH,600387.SH,600388.SH,600389.SH,600390.SH,600391.SH,600392.SH,600393.SH,600395.SH,600396.SH,600397.SH,600398.SH,600399.SH,600400.SH,600403.SH,600405.SH,600406.SH,600408.SH,600409.SH,600410.SH,600415.SH,600416.SH,600418.SH,600419.SH,600420.SH,600421.SH,600422.SH,600423.SH,600425.SH,600426.SH,600428.SH,600429.SH,600433.SH,600435.SH,600436.SH,600438.SH,600439.SH,600444.SH,600446.SH,600448.SH,600449.SH,600452.SH,600455.SH,600456.SH,600458.SH,600459.SH,600460.SH,600461.SH,600462.SH,600463.SH,600466.SH,600467.SH,600468.SH,600469.SH,600470.SH,600475.SH,600476.SH,600477.SH,600478.SH,600479.SH,600480.SH,600481.SH,600482.SH,600483.SH,600486.SH,600487.SH,600488.SH,600489.SH,600490.SH,600491.SH,600493.SH,600495.SH,600496.SH,600497.SH,600498.SH,600499.SH,600500.SH,600501.SH,600502.SH,600503.SH,600505.SH,600506.SH,600507.SH,600508.SH,600509.SH,600510.SH,600511.SH,600512.SH,600513.SH,600515.SH,600516.SH,600517.SH,600518.SH,600519.SH,600520.SH,600521.SH,600522.SH,600523.SH,600525.SH,600526.SH,600527.SH,600528.SH,600529.SH,600530.SH,600531.SH,600532.SH,600533.SH,600535.SH,600536.SH,600537.SH,600538.SH,600539.SH,600540.SH,600543.SH,600545.SH,600546.SH,600547.SH,600548.SH,600549.SH,600550.SH,600551.SH,600552.SH,600556.SH,600557.SH,600558.SH,600559.SH,600560.SH,600561.SH,600562.SH,600563.SH,600565.SH,600566.SH,600567.SH,600568.SH,600569.SH,600570.SH,600571.SH,600572.SH,600573.SH,600575.SH,600576.SH,600577.SH,600578.SH,600579.SH,600580.SH,600581.SH,600582.SH,600583.SH,600584.SH,600585.SH,600586.SH,600587.SH,600588.SH,600589.SH,600590.SH,600592.SH,600593.SH,600594.SH,600595.SH,600596.SH,600597.SH,600598.SH,600599.SH,600600.SH,600601.SH,600602.SH,600603.SH,600604.SH,600605.SH,600606.SH,600608.SH,600609.SH,600610.SH,600611.SH,600612.SH,600613.SH,600615.SH,600616.SH,600617.SH,600618.SH,600619.SH,600620.SH,600621.SH,600622.SH,600623.SH,600624.SH,600626.SH,600628.SH,600629.SH,600630.SH,600633.SH
201001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201010,-0.2619776,-0.038282,0.0652921,0.0523416,-0.0302115,-0.2398922,0.1191067,-0.125,-0.0622463,0.20241411,-0.2448133,-0.386236,-0.1781818,-0.0540897,-0.0925508,-0.2459893,-0.2201139,,,-0.1697971,-0.1714286,-0.2197898,0.93596059,-0.4515559,-0.3135538,,-0.4428773,0.02694136,-0.0395517,-0.0992321,0.45137157,0.05582524,-0.2518363,-0.2318634,-0.0143369,-0.1953867,0.05766871,-0.0449,0.25447154,-0.2368312,0.0,0.94007051,0.64224138,-0.4536122,0.23636364,0.17198508,-0.1445783,-0.4744467,0.31890411,-0.0759825,0.07565012,0.38666667,0.05159705,0.26687117,0.27010924,-0.2341463,-0.2371324,-0.0326733,0.52233429,0.06788991,0.62462159,-0.1612903,-0.0104302,-0.043659,0.53528683,0.04688393,-0.0665736,0.0,1.41871166,0.11637403,-0.0860399,-0.0014535,0.28755869,0.30317848,0.23221757,-0.0285036,-0.0054645,0.19186992,-0.0690583,-0.0542813,-0.1132075,-0.0913043,0.15965167,2.92523768,-0.2878338,-0.106383,0.58651399,0.40092879,0.14457831,0.10475162,0.02938931,-0.1080786,-0.1868421,0.14311111,-0.1117825,0.05803456,0.22023277,-0.1178396,0.07585335,-0.1062176,-0.0962279,0.00849257,0.14882943,1.81903485,-0.3021407,0.23144531,0.07169811,-0.1003757,-0.0260664,0.24758621,0.16691069,0.59637913,0.24074074,-0.2270677,-0.075384,0.37779767,-0.0277372,-0.3376068,-0.0903226,-0.028777,0.52469813,0.00406504,-0.6767972,1.07665904,0.11144068,-0.2200282,-0.015873,0.14457831,0.47964796,-0.044878,0.1702396,0.12780421,-0.0334282,0.15856777,0.57881463,-0.5581691,0.35834693,-0.1153305,-0.0372836,-0.1912908,0.25826772,-0.214044,-0.0492454,0.67715827,-0.3558282,-0.0151261,0.5036075,0.43365854,0.0293501,-0.1421233,-0.0251497,-0.0447761,0.22770123,0.07780127,-0.2895522,0.32310054,0.11354694,0.05105853,0.20042194,0.33786611,-0.2319562,0.33573487,0.44736842,0.4120983,-0.248184,-0.1558989,0.05395683,-0.0273437,0.75866051,-0.1112565,0.07939787,0.00692042,0.48154657,-0.0089286,0.2406015,0.2259887,-0.1001164,-0.1189979,-0.0084567,-0.0336984,-0.4098811,0.43285528,0.02259036,-0.1533843,-0.0463511,0.00993377,0.01593372,0.13402062,0.16521739,-0.3297587,0.32819723,-0.1436004,-0.1914207,0.10604805,0.00962861,0.14174252,-0.288961,-0.2908333,-0.130621,0.17506297,0.24266774,-0.2144578,0.48571429,0.42374184,0.06439394,0.03110704,4.52674638,-0.1545338,0.56075808,0.72010178,0.14271357,-0.1336828,0.49516067,-0.0344408,-0.2455516,0.11909091,0.06659729,0.14741036,-0.0104646,-0.0561194,0.04317789,0.17238422,0.17088091,-0.0738964,-0.202729,0.06816221,0.15540016,0.03622578,0.23552632,0.02966102,-0.2035737,0.02015605,0.72387344,-0.0820059,0.44928685,0.38649593,0.17415556,0.2003367,-0.1537484,-0.0843521,0.00421348,0.71921182,0.23309353,0.06609642,-0.0513036,-0.1869863,-0.0863698,0.02155348,0.73312565,-0.123839,-0.0146413,0.04811405,0.4787234,0.11666667,0.14200299,-0.1920173,-0.2879227,-0.2340094,0.51946903,-0.2437582,0.10025707,-0.0080117,0.51793249,-0.3783003,1.2934947,0.16219839,0.28258888,0.29704985,1.44892473,0.15099338,0.12309368,0.19781022,0.1149789,-0.2364066,1.18973214,-0.0264687,0.31532663,-0.1860591,-0.043152,-0.462039,-0.001638,0.13830614,0.80662983,-0.0369181,-0.0346154,-0.0721311,0.01338539,0.24660912,0.3092999,0.28307422,0.33983287,0.37628385,0.8377709,1.15972894,0.01736973,-0.0885226,-0.0425844,0.03510029,2.86690647,0.02232667,0.69189189,0.08323495,0.11,0.17581395,0.38297872,0.06021155,0.15830721,0.17813268,-0.4213198,-0.1591896,-0.2586957,0.01518438,-0.1805177,0.80715397,0.26219512,0.07852966,-0.2072072,0.18493441,0.16464891,0.37696335,-0.0465549,-0.017931,0.34690554,1.6615266,0.25825826,0.0996557,-0.1131034,0.18548387,0.20287452,-0.4189068,0.29128739,0.49508197,0.23962656,0.13163065,-0.2441718,0.29440154,-0.2070365,-0.1590502,-0.2062147,-0.1283056,0.06666667,0.11054767,-0.2973199,0.45567652,-0.175853,-0.0535565,-0.2465374,0.13318452,0.07761733,-0.0438449,0.9541387,-0.2487194,0.63220494,0.74771242,1.00386764,0.76579926,0.38964578,0.08349901,-0.1068966,-0.0254777,0.40105263,1.53033268,-0.0888554,0.15277778,0.23108504,0.19192825,-0.1470911,0.16294919,-0.4168157,0.4627964,-0.1392344,0.81979458,-0.0448808,-0.32245,-0.0214395,-0.0881393,-0.1159538,0.44295992,0.04886944,0.10778443,-0.4119025,0.09688013,0.29715061,0.19436153,-0.1381074,0.02035623,0.32753888,-0.13858,0.04596774,-0.0384236,0.08783784,-0.4302974,0.44263039,0.1291866,-0.1684383,-0.1367173,-0.2718894,0.83620045,-0.2487258,0.21602787,0.13111888,0.73767442,-0.0319805,0.26130653,-0.3240914,0.08023483,0.30332865,-0.278886,0.12764593,0.47908232,-0.1115076,0.22193714,0.10509209,0.73222222,0.18386714,-0.0154374,0.23821519,0.04894805,0.68222317,-0.2220651,-0.0132013,0.36591087,0.09805511,0.22680412,0.48181083,-0.0910616,-0.0802676,2.82698314,-0.0373862,-0.110664,-0.1595684,0.0,-0.3284294,0.06516854,0.68479184,0.30976864,-0.0783828,0.82024318,0.78104768,-0.0645695,-0.0318091,-0.0961832,-0.2361432,-0.1705263,-0.1140878,0.12858464,0.38991193,0.17794254,0.38892163,0.57768187,0.42440318,0.31596091,-0.1173913,-0.0657828,-0.0361533,-0.2107169,-0.2443793,0.56849315,-0.3440197,-0.0457769,0.27699531,-0.1224417,0.19166667,-0.127619,-0.0073831,0.41009464,-0.1718377,-0.2647195,-0.6094441,0.01371308,0.01313062,-0.083293,0.03234116,-0.1046512,0.14227642,0.00960219,-0.0041958,0.04871324,-0.226333,-0.0199387,-0.0835031,-0.0200354,-0.2809258,-0.1125376,0.04983923,-0.0909091,-0.2362827,0.46961326,0.11067708,0.14893617,0.15937941,-0.147482,-0.210139,0.1423221,-0.0524109,0.03983516,-0.2003632,0.11582734,-0.0976891,0.0658858
